198622,6
198335,2
43323,2
39384,3
262820,2
39217,4
394102,2
204188,4
205330,2
5091,13
49983,2
44746,2
25563,2
397031,3
15693,3
56106,3
59045,2
398202,2
48896,4
19239,11
51677,5
49830,2
7483,9
50916,2
41625,10
4243,9
131659,9
62744,3
17158,8
3457,8
328418,2
30931,5
64294,7
30417,7
61308,6
199585,5
21660,6
37406,4
30418,6
40026,6
27298,2
46646,5
42312,5
43359,4
13745,5
48266,5
4697,2
61372,5
21973,5
44086,3
204834,2
9294,4
201637,3
46379,4
7630,4
43928,2
40885,4
134351,4
210546,4
46552,4
136523,4
29045,4
9192,4
28246,4
26959,4
43656,3
46555,4
55706,4
19112,3
58816,2
60453,3
44776,3
19574,3
44297,3
394326,3
48950,3
51758,3
51366,3
14238,3
16711,3
14120,3
44482,3
135208,2
23302,3
203437,3
54086,2
12171,3
44525,3
393489,3
61060,3
42774,2
21745,3
16841,3
61137,3
133279,2
38174,3
13246,3
3296,3
42484,3
16525,3
26008,3
28382,3
26111,3
51177,2
198614,2
196724,2
56596,2
54330,2
197845,2
26312,2
50685,2
11066,2
34722,2
394133,2
40510,2
132960,2
197648,2
20052,2
30182,2
29750,2
20296,2
206948,2
208857,2
55958,2
139661,2
141768,2
28662,2
31865,2
60448,2
49769,2
53598,2
137455,2
32385,2
5790,2
15498,2
9464,2
18853,2
35527,2
395475,2
15294,2
262298,2
33395,2
10493,2
19927,2
136170,2
398833,2
133506,2
55545,2
25589,2
34310,2
23696,2
11080,2
56274,2
16595,2
209688,2
141518,2
52193,2
24007,2
35130,2
36071,2
56577,2
210791,2
55626,2
46176,2
393894,2
58653,2
28023,2
34674,2
24090,2
49229,2
40819,2
60123,2
27922,2
204741,2
62798,2
25648,2
7336,2
9773,2
15584,2
61418,2
210462,2
270068,2
202997,2
20331,2
197395,2
198761,2
10788,2
57280,2
23569,2
394646,4
41707,6
30560,3
13821,7
18361,3
3280,10
62167,9
35710,3
58308,2
38148,2
24211,4
55222,2
24594,4
51795,3
51409,5
203968,4
44314,2
57653,3
62227,4
48345,5
203568,3
209045,3
60198,2
199554,2
200083,2
197696,2
204326,3
200553,3
263486,5
60772,4
267513,3
262344,2
28639,3
262770,2
39808,3
204622,4
264440,2
61648,3
200752,3
263553,3
52817,3
52712,2
265262,4
53001,3
20986,2
262290,2
58011,2
201246,3
264295,2
52455,2
263338,2
200984,3
208920,3
212694,3
263982,3
137236,2
263634,3
60072,4
265141,2
42201,3
201675,3
56800,5
202921,3
263002,2
132168,8
59970,3
59325,2
43140,2
28577,2
51933,2
34955,2
328032,2
37652,2
200487,2
132245,4
137930,6
39684,7
328446,3
206616,2
47891,3
52560,2
328480,2
327987,3
197046,2
205254,2
37627,2
56284,2
328242,2
328544,2
6968,3
59214,2
60989,3
201699,2
205495,7
47258,8
37302,2
44295,2
204809,3
29588,5
42411,3
46156,3
14969,9
49675,7
55555,4
43013,3
15848,2
196997,4
2515,3
205679,5
44002,2
57665,2
48078,4
200125,3
64006,3
199723,4
198916,3
63419,3
51394,3
60754,4
56767,3
43297,3
33359,5
54351,3
12827,4
265300,2
51597,2
36671,11
18214,11
41073,3
44096,3
41743,4
27299,3
42998,4
44923,2
44646,9
51077,4
40513,10
202675,4
53845,9
61902,2
25526,2
62241,3
17330,8
31572,5
262376,4
12211,8
59637,6
147049,7
263137,4
56575,4
137510,4
47737,4
2728,3
131235,7
13729,7
141761,6
40401,5
42009,2
23225,6
41071,2
262489,3
63741,6
62310,2
41953,2
45530,6
16638,6
21,6
135572,5
21184,5
395403,5
25753,5
56229,3
60920,4
22077,5
199390,2
269730,5
394869,5
54963,5
15850,5
205111,5
46784,5
40154,4
269822,5
31276,2
263209,2
63442,4
61748,2
46846,4
52650,2
18465,4
46026,4
59093,2
26962,4
30021,4
131459,3
197480,2
132826,4
20878,4
28597,3
4830,4
199201,3
12447,4
55814,2
55478,4
397635,4
39378,4
44033,3
263043,4
51499,4
26517,4
137989,2
3756,4
11807,4
393946,4
14652,4
50998,4
397732,2
40391,4
52718,4
29245,2
395534,4
396921,4
55403,3
31394,2
56043,4
200964,3
43073,3
131928,2
30813,3
57626,4
52603,4
205436,4
396367,4
201012,4
16236,4
44313,4
396167,4
52101,3
52380,3
4318,4
52860,2
135214,3
60241,2
14639,3
23917,3
61171,3
134337,2
58219,3
4965,3
46598,3
32270,3
10298,3
61343,3
27398,3
398940,3
27930,3
59794,3
61481,3
201271,3
57124,3
393994,3
263574,3
204260,3
262322,2
7914,3
46868,3
16973,3
40961,3
58890,3
20719,3
25754,3
209284,3
263668,2
202591,3
25787,3
12022,3
205119,2
136639,3
264657,3
46990,3
209822,3
263289,3
17371,3
14088,3
132540,3
10980,3
198153,3
32393,3
63103,3
43342,3
197008,3
209836,2
13893,3
44322,3
205243,2
41957,2
204402,3
35884,3
33743,2
201999,3
393861,3
15969,2
199096,3
32027,3
18635,3
20446,3
263496,3
51612,3
45470,3
196798,2
61108,3
44460,2
198397,2
35977,3
34967,3
61940,3
18708,3
22053,3
60095,3
57873,3
12836,3
36881,3
27847,3
5464,3
136302,3
46121,3
15913,3
12700,2
41362,3
199235,2
396226,3
49265,3
199234,3
141004,3
265738,3
264390,3
25147,3
48450,3
61694,2
63009,2
11302,3
398757,3
32824,3
31003,3
51740,3
47309,3
26324,3
264659,3
62434,3
43638,3
137093,3
35171,3
59686,2
53974,2
198830,2
265586,2
47506,2
209154,2
22069,2
7366,2
203067,2
271045,2
265714,2
263522,2
18836,2
45376,2
399821,2
198965,2
45424,2
51056,2
207146,2
59764,2
57656,2
51127,2
15742,2
60172,2
28080,2
34580,2
14480,2
39730,2
14616,2
208484,2
61046,2
203585,2
207283,2
7181,2
131143,2
49222,2
203673,2
51975,2
57141,2
395927,2
54355,2
262415,2
48082,2
41639,2
52510,2
48537,2
9163,2
50537,2
204996,2
26898,2
47683,2
20658,2
33029,2
198641,2
47240,2
63765,2
31474,2
41885,2
196816,2
3203,2
57248,2
14606,2
264630,2
199571,2
263592,2
51622,2
264290,2
37460,2
44205,2
396374,2
31391,2
17005,2
46179,2
201193,2
263765,2
396509,2
133695,2
264715,2
48364,2
63133,2
11239,2
39294,2
51010,2
25117,2
196628,2
33452,2
42300,2
39899,2
61496,2
14106,2
56320,2
204073,2
393845,2
263472,2
17126,2
393611,2
38909,2
64280,2
51158,2
49577,2
56993,2
40685,2
28837,2
198631,2
54503,2
39542,2
131414,2
31998,2
263764,2
35571,2
49940,2
55636,2
42919,2
269993,2
45101,2
44368,2
50343,2
213038,2
262633,2
51783,2
22322,2
57077,2
327972,2
56017,2
38919,2
400475,2
52330,2
48304,2
201237,2
29531,2
14869,2
51660,2
140883,2
204819,2
202405,2
31764,2
42515,2
211373,2
262895,2
203970,2
35703,2
133237,2
57307,2
50401,2
399203,2
63019,2
61478,2
38389,2
60641,2
52731,2
8831,2
198776,2
201739,2
133081,2
272166,2
56973,2
209620,2
57329,2
51412,2
50126,2
204108,2
12190,2
202629,2
43801,2
53084,2
48871,2
55142,2
201873,2
202206,2
62688,2
196847,2
48302,2
44619,2
9792,2
28730,2
10406,2
394871,2
204760,2
56491,2
17479,2
394806,2
48797,2
205716,2
211306,2
52424,2
12001,2
39382,2
51417,2
8841,2
50761,2
394897,2
37424,2
198291,2
209535,2
61155,2
202169,2
43901,2
21137,2
56862,2
34402,2
43697,2
13804,2
208626,2
50458,2
201085,2
396948,2
26621,2
262661,2
28411,2
53266,2
22040,2
38894,2
52802,2
46639,2
31686,2
19713,2
22121,2
31915,2
51718,2
29886,2
42402,2
263657,2
35729,2
201503,2
262568,2
21818,2
2164,2
262422,2
35586,2
24893,2
23616,2
265636,2
52447,2
60508,2
52963,2
206761,2
137100,2
28916,2
396969,2
4972,2
135257,2
55340,2
30212,2
49148,2
397093,2
263020,2
31525,2
48645,2
53241,2
25381,2
196861,2
266749,2
202803,2
61701,2
53414,2
139490,2
21105,2
57070,2
52528,2
45594,2
11036,2
198549,2
198508,2
25225,2
60204,2
35721,2
35055,2
59217,2
40727,2
206657,2
396018,2
9655,2
25164,2
39640,2
36069,2
57256,2
54488,2
136714,2
196640,2
34273,2
205411,2
202883,2
262752,2
47631,4
18994,6
18220,2
6404,21
25717,11
63383,7
6738,3
51326,4
16912,2
44431,4
17535,2
9558,5
50598,2
51262,2
205051,3
31720,4
48298,2
35505,3
50187,6
62382,10
51437,2
53571,10
24640,3
213281,2
48894,2
131303,2
17073,8
26120,8
22024,8
15644,7
27011,7
53831,7
63402,7
132819,7
198167,7
12152,7
57573,6
202499,3
32058,6
11323,6
136258,6
48254,6
22687,5
49761,3
35829,3
19460,5
26001,5
34412,5
206747,5
48157,4
19615,5
27735,5
5618,3
48463,4
393524,2
54246,4
25673,4
11203,4
44346,4
17825,4
267798,3
262208,2
42374,3
37102,4
18816,4
202125,4
21339,2
205584,4
399678,4
63210,3
36136,4
43277,3
44575,2
19690,3
203730,3
137385,3
25364,3
51277,2
35242,3
28278,3
263809,3
16686,3
7243,3
46028,3
36048,3
15989,3
58262,2
135239,3
202085,2
197240,3
398258,3
26691,3
203865,3
197312,3
212882,3
394548,3
395681,3
30857,3
63117,3
2568,3
205554,3
20068,3
62724,3
47505,3
136323,2
33936,3
61996,3
11047,3
16624,3
3565,3
140171,2
26341,3
206011,3
48336,3
14925,3
42427,3
200165,3
206607,3
12105,3
1818,3
133952,3
394540,3
6473,2
394330,3
33806,3
63222,3
393706,3
55468,3
63427,3
40170,3
30673,3
17617,3
200424,3
265615,3
45413,2
11690,3
49232,3
25031,3
29733,3
49694,2
135654,2
13716,2
29436,2
59149,2
200514,2
395447,2
136902,2
14239,2
395866,2
14397,2
15071,2
25409,2
40954,2
393218,2
131239,2
14330,2
23484,2
397344,2
138225,2
396402,2
263910,2
31880,2
27409,2
13630,2
197184,2
28160,2
32915,2
397475,2
49632,2
49880,2
31697,2
57675,2
25073,2
12757,2
54239,2
57595,2
48057,2
17015,2
32746,2
54972,2
393632,2
201868,2
396138,2
197470,2
15089,2
203836,2
16774,2
32307,2
35832,2
41431,2
61303,2
19803,2
15461,2
26981,2
9803,2
199486,2
55178,2
35588,2
48667,2
51352,2
16715,2
263786,2
41719,2
15810,2
136373,2
133955,2
27547,2
41410,2
200713,2
9641,2
43842,2
42351,2
399378,2
263236,2
54183,2
393460,2
206013,2
17614,2
18113,2
14488,2
48083,3
398079,4
9776,3
10063,4
31019,5
63920,5
49820,3
199421,4
41041,3
201791,3
42390,3
8360,15
12748,4
198249,3
207992,3
271689,4
53591,3
198985,3
62014,5
42511,6
49489,3
139049,5
394749,10
203417,3
61438,2
15113,6
56679,4
136900,3
47655,3
396040,2
15632,3
21416,3
48366,2
134672,5
56087,2
23274,6
53869,2
40428,3
197131,3
50258,2
207156,5
59611,5
40339,14
52088,4
51948,4
49052,4
198040,3
29534,4
34979,2
26558,12
49124,3
50121,3
61013,2
400042,6
205671,4
11528,10
47790,2
59451,10
198354,2
3955,9
199346,2
15038,8
14602,3
196858,6
44816,2
202058,2
22317,7
39391,3
10690,7
21758,6
265704,3
131642,2
136442,6
36271,6
36306,6
59444,5
14214,6
396417,6
29266,3
21509,6
14795,5
136395,5
19031,5
197704,2
18717,5
16999,5
197809,4
46660,4
46903,5
60624,3
328344,5
32688,5
41477,5
10411,5
198277,3
44800,5
32372,5
19993,5
209208,2
197418,4
133158,5
11733,5
38296,5
26447,5
28261,2
393780,5
199408,3
25755,5
62795,5
24222,5
38771,4
45166,4
59440,2
34476,4
137962,4
38870,4
213176,4
47909,4
60552,4
56311,4
394563,4
15324,4
134612,4
23413,4
32587,4
133041,4
27483,4
55855,2
27250,4
53103,4
9290,2
14882,4
32337,4
41311,4
11512,4
58768,4
60119,4
30047,4
50166,4
12147,4
210352,4
134019,3
59185,4
201902,4
2912,4
19950,4
17381,4
201094,3
59463,3
62181,3
39570,3
25808,3
6188,3
53027,2
397182,3
46970,3
63255,3
50029,3
58024,3
395471,3
25733,3
18757,3
44750,3
16561,3
7996,3
31244,3
51234,3
44678,3
207684,2
263235,2
39749,3
11406,3
60199,3
139456,3
37891,3
54381,3
200656,3
9559,3
50881,3
22181,3
393591,3
7954,3
9546,3
24030,3
57988,3
19065,3
50964,3
48505,2
42916,3
11250,3
30741,3
22636,3
52314,2
42724,3
3298,3
265535,3
64095,2
10961,2
50577,3
55077,3
21750,3
46347,3
11278,3
31845,2
55898,3
142111,3
135343,3
49608,3
24568,3
5572,3
197345,2
10660,3
137498,3
46061,3
52931,3
15548,3
23034,3
132004,2
134431,3
49750,3
22900,3
30298,3
53618,3
39588,3
37191,3
133662,3
35562,2
197838,2
18638,3
38437,2
52102,3
11990,2
41951,3
20194,3
55016,2
12442,3
53272,3
202561,2
43717,2
29622,2
263750,2
31981,2
62935,2
16349,2
13077,2
135692,2
43770,2
197206,2
41698,2
395395,2
23286,2
136407,2
49436,2
58098,2
54523,2
63962,2
49439,2
40828,2
27020,2
50171,2
198936,2
263763,2
51720,2
3061,2
14775,2
47823,2
52040,2
197811,2
3769,2
58347,2
35371,2
29897,2
53903,2
50815,2
397268,2
42964,2
33307,2
11559,2
38131,2
36745,2
393841,2
58972,2
395455,2
43076,2
64235,2
11889,2
52215,2
202568,2
52058,2
19329,2
55514,2
10747,2
328449,2
54225,2
26819,2
19185,2
197315,2
262149,2
24632,2
204257,2
58482,2
396358,2
59616,2
396502,2
44567,2
213174,2
48093,2
30335,2
198713,2
146842,2
264744,2
197663,2
56522,2
131169,2
9693,2
133125,2
33824,2
22984,2
44403,2
205639,2
30691,2
197050,2
200869,2
395356,2
38785,2
55464,2
206178,2
269909,2
9972,2
29626,2
136167,2
23922,2
206054,2
16364,2
59494,2
199731,2
33292,2
56068,2
204457,2
265606,2
141201,2
36844,2
26135,2
2187,2
204821,2
25677,2
136956,2
62169,2
26884,2
21678,2
53421,2
53812,2
32190,2
45761,2
50590,2
21415,2
202375,2
394094,2
201017,2
198218,2
138645,2
60846,2
16952,2
50032,2
36693,2
137655,2
200038,2
55292,2
51769,2
51497,2
395446,2
136955,2
202302,2
41655,2
25629,2
39987,2
29481,2
22326,2
131679,2
263228,2
393653,2
40050,2
34192,2
31131,2
45046,2
21668,2
14022,2
61208,2
55143,2
11495,2
48425,2
38694,2
30800,2
30016,2
199717,2
17030,2
201079,2
13897,2
48688,2
207693,2
30097,2
3166,2
22012,2
10167,3
328312,2
32059,5
208746,2
32077,2
51865,3
197915,2
59895,2
203421,4
50489,3
205388,2
36062,5
200462,7
26459,5
8444,16
263162,6
200409,3
200108,2
201102,2
202140,3
55562,5
48061,6
57642,2
206988,3
328888,2
44988,4
60572,8
52668,3
11046,2
395505,10
15716,2
7595,2
202173,2
59842,2
57815,3
49943,4
57210,2
62082,2
203004,4
51068,5
59123,3
395309,2
56354,3
202306,5
132145,3
62031,2
60245,7
26506,10
41297,2
398962,9
41554,4
394501,3
60783,3
393226,9
200565,3
139468,4
12985,3
36068,8
40138,5
26673,8
58092,7
58910,2
134433,4
40470,3
39599,6
54478,6
44621,6
20100,6
205809,5
21646,6
25816,6
56805,6
133399,3
37521,4
398699,5
197447,3
197437,4
60740,5
137182,5
35489,4
199286,2
52533,5
134655,5
10146,5
59472,3
53285,5
62571,5
36983,5
198948,4
393347,3
22512,5
204858,2
56946,5
25671,5
42667,4
394729,5
25896,5
14990,5
197177,4
133744,3
137184,2
131265,4
200750,3
64134,4
45925,4
135932,4
198518,3
203695,4
46872,4
397606,4
20053,4
12253,4
51439,4
14633,2
197181,3
203714,4
27676,4
22511,4
394828,4
62785,4
140031,4
27237,4
13713,4
141452,4
22883,4
32861,4
206720,4
36688,4
31799,4
52917,4
42981,3
135376,3
38156,3
13919,3
31770,3
262763,3
397019,3
16493,3
201463,3
9234,3
21301,3
32619,3
198847,3
17397,3
27763,3
23760,3
58983,3
15215,3
397848,3
398986,3
146846,3
17163,3
49848,3
55575,3
30363,3
54111,2
26100,3
15111,3
60534,2
18801,3
197932,3
15721,3
23250,3
43415,3
203751,3
13652,3
398230,3
203561,3
35938,3
27548,3
37052,3
59518,3
21033,3
51849,3
136336,3
205184,3
21869,3
57197,2
202759,3
38773,3
45445,3
135822,3
201021,3
20285,3
52425,3
223,3
199113,2
48966,3
198081,2
51182,3
207603,3
15034,3
22108,3
56212,3
62994,3
53690,3
14382,3
12954,3
60718,3
52241,2
197729,3
19152,3
202676,3
134236,3
42972,3
22485,2
31957,2
51614,2
25869,2
137968,2
46637,2
203464,2
48473,2
60441,2
45189,2
48234,2
40596,2
44695,2
51335,2
210860,2
202013,2
34749,2
52023,2
60351,2
13828,2
12325,2
133505,2
47448,2
33455,2
396286,2
35374,2
263170,2
29425,2
44234,2
60966,2
55113,2
32369,2
32374,2
40943,2
394053,2
393359,2
38427,2
205362,2
46882,2
44705,2
18324,2
10234,2
201299,2
211689,2
45924,2
18986,2
38400,2
394902,2
199675,2
17741,2
51447,2
198881,2
201078,2
32091,2
395137,2
17873,2
25679,2
21568,2
395494,2
55033,2
47901,2
22943,2
212908,2
45641,2
38671,2
12018,2
209848,2
47576,2
394077,2
34862,2
38614,2
10035,2
212999,2
206195,2
41902,2
201536,2
11628,2
395922,2
26974,2
132850,2
206466,2
19242,2
13296,2
26718,2
11448,2
137654,2
203412,2
212047,2
28664,2
54294,2
135381,2
135699,2
27602,2
204410,2
131936,2
1449,2
265776,2
57742,2
46266,2
18919,2
33618,2
31109,2
31628,2
43287,2
24060,2
31151,2
40468,2
12122,2
53099,2
20356,2
47337,2
55664,2
9796,2
29400,2
62020,2
5108,2
2148,2
19155,2
28475,2
13035,2
131506,2
6450,2
50758,2
210920,2
263233,2
33478,2
43757,2
34065,2
58909,2
56465,2
198311,2
30113,2
396972,2
48618,2
202552,2
43088,2
271904,2
31480,2
57457,2
207802,2
60618,2
51440,2
397833,2
10128,2
14572,2
9857,2
197742,2
15205,2
394859,2
14233,2
14820,2
33389,2
263713,2
25958,2
59584,2
60162,2
23230,2
199482,2
10819,2
54590,2
28065,2
202463,2
132866,2
17108,2
57705,2
26470,2
36004,2
29706,2
50633,2
137798,2
25069,2
211552,2
61232,2
24026,2
135333,2
43456,2
136215,2
46576,2
5542,2
46617,2
32840,2
134886,2
198476,2
13907,2
19477,2
25751,4
17859,2
14561,3
48710,2
394808,4
30821,3
17834,3
28852,2
196892,3
52814,3
327960,2
328266,3
133352,2
29419,5
198792,6
24204,2
40630,3
31298,2
48821,2
50823,3
59778,4
208802,4
34746,3
25516,2
42543,2
53991,3
199275,2
60979,3
51159,4
199481,4
58907,10
203416,3
25428,2
137311,2
203462,4
206999,3
59930,7
197422,2
263096,3
328474,3
201198,3
197219,2
205891,3
263266,2
61805,4
27647,6
262480,2
52818,4
262311,2
51492,2
263120,2
52932,2
262512,3
263089,2
52593,2
61935,2
209453,9
265369,2
263251,2
52765,2
262412,2
61700,2
264528,2
206673,3
262540,3
12290,2
263284,2
61684,3
61751,3
264342,2
201518,2
264360,2
268607,2
265317,2
267620,2
262625,2
61941,2
267366,2
199660,2
262620,2
200794,4
264428,3
263532,3
61924,2
47704,4
262539,2
264265,3
265279,2
41974,2
263328,5
53234,2
206476,4
204947,3
268817,6
206655,3
262881,3
52821,2
205697,4
57365,5
44041,5
209970,2
24023,5
263341,2
203058,3
203391,24
61906,2
34183,4
205919,3
204504,3
12650,2
210129,3
57629,7
16004,4
262996,2
205801,3
53221,3
62373,4
264005,2
327822,3
199324,3
136792,5
30630,3
136175,4
136001,3
198463,4
262381,2
328732,2
197205,3
328441,3
328747,2
12347,2
198111,2
328351,2
328251,3
328041,4
264972,3
202844,4
328598,2
55247,4
37519,2
328337,2
52191,3
203165,2
327716,2
328061,2
37479,2
328270,2
327943,2
45665,5
328176,2
263046,2
328633,3
208261,2
49322,2
49640,3
327939,2
47363,5
327893,2
50655,2
44994,5
328024,2
34002,2
199947,2
266387,2
327817,2
212579,2
62011,2
60165,4
58096,4
56528,4
19990,2
51762,3
63931,3
199362,2
48451,3
56349,2
49791,3
262578,3
210109,5
206182,3
328001,2
198184,2
20710,4
55521,4
50966,5
202936,5
9544,2
197217,4
394581,2
56745,3
201990,4
41827,2
204272,4
43648,2
47648,2
199265,4
199657,2
42463,2
27578,2
24443,2
42176,4
57583,3
202100,2
49478,6
132848,2
34233,2
263271,2
209528,2
198887,2
6819,2
133130,2
201372,2
199475,5
44640,4
206355,2
63112,12
46195,2
197620,4
50331,3
263022,2
213089,2
23965,2
201847,2
263126,3
134844,2
210144,2
61753,2
51464,3
264204,3
133188,2
56945,2
197262,4
24253,3
132816,2
23747,3
42310,2
206602,3
41028,2
51590,2
61152,2
55366,3
45447,2
394973,9
17044,10
205394,10
204126,2
58084,10
9745,2
198213,2
132647,10
14610,10
20938,2
265451,2
263637,2
50471,2
11635,2
24315,3
54778,9
50092,3
60129,3
57613,2
46163,9
209529,2
199075,2
58246,4
12545,2
52809,3
53017,7
197724,2
207713,8
267242,4
38749,2
199775,3
263290,3
61741,2
52596,5
61373,7
63774,3
264444,2
40089,7
39614,3
199338,6
39319,2
28492,7
64078,5
11174,7
11521,7
264900,2
262834,3
27015,7
29997,7
19796,7
262826,3
22103,6
13926,2
29000,2
57718,2
39566,5
263435,6
134788,4
133096,3
42600,6
33127,6
204989,2
6118,6
268738,5
53159,2
58536,6
137509,2
199978,5
262309,3
32286,4
131986,2
196681,5
55902,3
56712,5
132881,3
47875,2
50886,3
8793,2
263394,3
263356,3
12273,3
52786,3
262453,3
327756,5
46186,5
14043,5
42475,5
45661,4
52839,4
394122,5
135596,5
265823,5
201427,4
17043,5
52079,4
11519,5
41400,3
51636,4
59122,2
33512,5
61189,4
46019,5
197892,4
54652,4
37219,2
13511,5
25108,4
28369,4
25940,5
45722,5
46864,5
207168,2
52009,4
198490,4
22075,5
398173,5
46513,5
40371,5
6719,3
11207,5
42988,3
43678,3
36847,5
136552,2
13014,5
134088,3
52700,3
61437,3
52987,2
48932,4
263128,2
262878,2
263604,2
39489,2
57144,4
132785,3
263309,4
52876,4
22268,4
59322,4
32326,4
394728,3
137551,4
265326,4
133880,3
4797,4
20314,4
58445,4
61487,2
26137,4
266853,4
264137,4
205608,3
62248,4
22728,4
51606,4
135003,4
18659,4
139977,4
31699,4
26716,4
54006,4
36213,2
60673,2
27399,4
262379,4
49834,3
54324,4
263302,4
132384,4
19602,4
56135,4
38562,4
210137,4
397866,4
51705,3
56364,3
32578,4
198389,3
205620,3
50031,2
11334,4
31783,4
12220,4
395055,4
29994,3
44226,3
48394,2
203055,4
204641,4
262693,4
395098,4
43495,3
49300,2
24543,4
133203,4
52916,4
6209,4
52643,2
264446,4
27744,2
3194,3
137151,4
264084,2
205845,4
263539,4
19878,4
262411,3
57090,4
199503,2
56631,4
63959,4
43408,4
16432,4
51941,4
24396,4
46049,4
394666,4
38375,4
12444,4
206693,4
198012,4
198151,3
56682,3
398743,4
138007,4
15234,4
263595,4
204269,4
43950,4
202543,3
202004,3
21858,3
268941,3
52290,2
271231,3
51400,3
205581,3
52453,3
34530,3
29094,3
141329,3
200982,3
30937,3
37205,3
12349,3
44920,3
26362,3
55248,3
133443,3
57574,2
57798,3
37143,3
262597,3
131296,2
26958,3
37623,3
61002,3
24515,3
263860,3
50610,2
263476,3
16958,3
263660,3
393619,3
2485,3
264547,3
7262,3
327975,3
262383,2
51456,3
133034,3
57812,3
202136,3
52493,2
37014,3
49371,3
38171,3
262543,3
56141,3
135293,3
262230,2
131941,3
15779,3
197829,3
3826,3
12155,3
41235,2
27865,3
22334,3
53836,3
199752,3
17377,3
62588,3
16939,3
132108,3
25421,3
262221,3
134258,3
50760,3
63980,3
134055,3
266050,3
262905,3
264538,2
211656,3
41383,3
196776,3
131402,3
394723,3
44762,3
135775,3
14414,3
199373,3
395526,3
199244,2
48937,3
52351,2
20284,3
139043,3
22738,3
199411,2
22891,3
211914,3
22319,3
197921,3
264778,3
43845,3
53216,3
134990,3
204444,2
52259,3
61354,3
197218,2
47746,3
5767,3
55383,3
35923,3
29729,3
35695,2
262486,2
262156,3
135086,3
13482,3
397029,3
131410,3
52584,3
49719,3
200492,3
51532,3
394740,2
38286,2
1442,3
47963,2
39472,3
21807,3
23137,3
40585,3
262644,3
262304,3
263212,3
133317,2
30882,3
63548,3
62094,3
39208,3
38942,2
197083,3
61761,3
53759,3
52371,3
197975,3
54775,3
50270,2
135092,2
394399,3
198415,3
264679,2
18776,3
206945,2
138272,2
21648,3
16784,3
54769,3
141107,3
209231,3
36742,3
41118,3
271751,3
38328,3
328180,3
56869,3
11699,3
264406,3
45276,3
40977,3
48197,3
11783,3
263027,3
57961,3
136435,3
59517,3
50953,2
22056,3
48507,3
56898,3
26529,3
44091,3
16801,3
135942,3
54900,3
62386,3
394493,3
44046,3
199509,3
47551,3
43776,3
32713,3
44156,3
7775,3
25429,3
13798,3
31801,3
262646,2
205575,3
42332,2
263826,3
264733,3
51216,3
397027,3
135217,3
35956,3
57958,3
3401,3
55112,3
133013,3
134264,3
48909,3
40252,3
49733,3
32696,3
53183,3
34284,3
262962,3
22546,2
52737,3
133932,3
199990,3
198934,3
43919,3
262366,3
206310,3
134749,3
59398,2
61273,3
21023,3
48382,3
44634,3
198282,3
131651,3
22422,3
264411,3
201546,3
60372,3
54090,3
132300,3
42490,2
264067,3
131188,3
27401,3
27912,3
57867,3
262521,3
40764,2
262803,3
134971,3
40038,3
64300,2
59565,3
41203,3
54214,3
59632,3
198133,3
59410,2
8141,3
263971,3
19566,2
213059,3
49137,3
201365,3
61276,3
28729,3
51655,3
41443,3
58725,3
398416,3
29963,3
31960,3
52238,3
134437,3
45708,3
263413,3
264158,3
50604,2
63344,3
263459,3
48094,2
28181,3
28358,3
38788,3
12649,3
207429,2
35327,3
211140,3
398475,3
27531,3
265688,3
40761,3
49533,3
135206,3
264356,3
197049,2
11716,3
133272,2
45705,3
198145,3
138481,3
12812,2
46286,3
43594,3
49827,3
28776,3
52414,3
200858,3
262593,3
328785,3
44767,3
52749,3
56155,3
264429,3
18867,3
62640,3
8811,3
263905,2
264516,2
203244,2
266058,2
18793,2
398822,2
204396,2
395130,2
328381,2
62195,2
38162,2
49253,2
196953,2
132893,2
22272,2
10169,2
203541,2
197689,2
31917,2
36298,2
200755,2
10129,2
57832,2
264909,2
56077,2
197095,2
49837,2
64043,2
35739,2
200689,2
24202,2
135298,2
50417,2
197807,2
36509,2
207151,2
18076,2
30853,2
396334,2
199352,2
40121,2
58481,2
393665,2
34759,2
46597,2
197150,2
26644,2
206089,2
132425,2
203825,2
46656,2
46812,2
12438,2
8464,2
58784,2
14895,2
19353,2
395759,2
133660,2
197370,2
50653,2
41064,2
41782,2
45041,2
24455,2
19843,2
47131,2
48697,2
27529,2
17093,2
61713,2
18120,2
399041,2
61655,2
399851,2
56843,2
41190,2
38334,2
61310,2
35679,2
22913,2
263624,2
207263,2
197157,2
45393,2
24843,2
263943,2
48022,2
197233,2
44998,2
48423,2
51489,2
263924,2
41955,2
38988,2
134186,2
208645,2
202205,2
42595,2
134553,2
327746,2
34774,2
43803,2
209508,2
22237,2
52624,2
24992,2
28243,2
23339,2
48139,2
263280,2
24320,2
205098,2
263062,2
51552,2
196932,2
41339,2
2941,2
197768,2
202862,2
134518,2
197564,2
32825,2
263408,2
63783,2
24661,2
30543,2
12610,2
45313,2
49645,2
15000,2
53804,2
49466,2
328155,2
50672,2
7965,2
202741,2
33326,2
62948,2
199597,2
24393,2
399331,2
42274,2
18241,2
17831,2
33778,2
263166,2
263058,2
59782,2
264375,2
262927,2
45351,2
19890,2
28940,2
22055,2
328066,2
263142,2
328257,2
34654,2
52292,2
29906,2
264233,2
205151,2
200561,2
9185,2
14145,2
17838,2
19923,2
44545,2
35454,2
24210,2
53041,2
43874,2
48864,2
263108,2
57241,2
207096,2
10488,2
